Source,Target,Weight
Tema LDA 0,derecho,0.024080805
Tema LDA 0,abortar,0.021992957
Tema LDA 0,anticonceptivo,0.01659379
Tema LDA 0,vida,0.015706237
Tema LDA 0,feminismo,0.015339382
Tema LDA 1,vox,0.094543986
Tema LDA 1,derecho,0.05034885
Tema LDA 1,@emmarincon,0.041917093
Tema LDA 1,izquierdo,0.040894806
Tema LDA 1,izquierda,0.039275307
Tema LDA 1,voto,0.036037885
Tema LDA 1,humano,0.030978892
Tema LDA 1,vida,0.02868393
Tema LDA 1,pp,0.027535437
Tema LDA 1,decir,0.026088582
Tema LDA 2,igualdad,0.16871448
Tema LDA 2,género,0.05488103
Tema LDA 2,volver,0.033094443
Tema LDA 2,gallardo,0.031301215
Tema LDA 2,dirigir,0.025855243
Tema LDA 2,ministerio,0.025835482
Tema LDA 2,esperar,0.025823852
Tema LDA 2,@theobjective_es,0.022195779
Tema LDA 2,ver,0.021977786
Tema LDA 2,privado,0.018590266
Tema LDA 3,ley,0.050414298
Tema LDA 3,igualdad,0.04235483
Tema LDA 3,deber,0.041390553
Tema LDA 3,@vox_es,0.03306194
Tema LDA 3,partido,0.03037368
Tema LDA 3,sexual,0.028728068
Tema LDA 3,él,0.027724281
Tema LDA 3,entender,0.025768356
Tema LDA 3,político,0.02479143
Tema LDA 3,pedir,0.024389736
Tema LDA 0,igualdad,0.11095823
Tema LDA 0,aborto,0.09090795
Tema LDA 0,género,0.05938977
Tema LDA 0,él,0.050256252
Tema LDA 0,volver,0.03851515
Tema LDA 0,gallardo,0.036407024
Tema LDA 0,dirigir,0.030057212
Tema LDA 0,ley,0.027128767
Tema LDA 0,quedar,0.021060877
Tema LDA 0,violencia,0.01735553
Tema LDA 1,aborto,0.068190925
Tema LDA 1,madre,0.04268581
Tema LDA 1,vida,0.037851773
Tema LDA 1,izquierda,0.031656682
Tema LDA 1,esperar,0.02925311
Tema LDA 1,@monasterior,0.024898035
Tema LDA 1,político,0.024897808
Tema LDA 1,año,0.02336709
Tema LDA 1,derecho,0.022081088
Tema LDA 1,seguir,0.022073504
Tema LDA 2,izquierdo,0.06508832
Tema LDA 2,derecho,0.05147487
Tema LDA 2,voto,0.045503546
Tema LDA 2,vox,0.043872267
Tema LDA 2,ir,0.036665983
Tema LDA 2,@theobjective_es,0.031510074
Tema LDA 2,pp,0.030827636
Tema LDA 2,pedir,0.02892436
Tema LDA 2,@irenemontero,0.023759482
Tema LDA 2,abascal,0.023757873
Tema LDA 3,igualdad,0.08426477
Tema LDA 3,@emmarincon,0.080657415
Tema LDA 3,humano,0.060632274
Tema LDA 3,aborto,0.04000521
Tema LDA 3,defender,0.03202209
Tema LDA 3,vida,0.030182945
Tema LDA 3,sexual,0.028987037
Tema LDA 3,sociedad,0.0260368
Tema LDA 3,decir,0.02583357
Tema LDA 3,niño,0.023453554
Tema LDA 4,mujer,0.11145856
Tema LDA 4,vox,0.09751239
Tema LDA 4,igualdad,0.058277875
Tema LDA 4,hombre,0.05347221
Tema LDA 4,él,0.026828166
Tema LDA 4,deber,0.026471164
Tema LDA 4,pp,0.025536604
Tema LDA 4,derecho,0.025160452
Tema LDA 4,pagar,0.021232612
Tema LDA 4,creer,0.020031568
Tema LDA 0,aborto,0.19380333
Tema LDA 0,derecho,0.08949822
Tema LDA 0,vida,0.046626374
Tema LDA 0,madre,0.044549864
Tema LDA 0,entender,0.031311955
Tema LDA 0,@irenemontero,0.026292011
Tema LDA 0,él,0.025457991
Tema LDA 0,@theobjective_es,0.024531074
Tema LDA 0,@pam_angelar,0.02342438
Tema LDA 0,caso,0.023151666
Tema LDA 1,izquierda,0.089290604
Tema LDA 1,vox,0.05902794
Tema LDA 1,@vox_es,0.051855087
Tema LDA 1,pp,0.0450139
Tema LDA 1,creer,0.044780552
Tema LDA 1,@monasterior,0.041296814
Tema LDA 1,político,0.036898214
Tema LDA 1,español,0.031064197
Tema LDA 1,seguir,0.029870154
Tema LDA 1,partido,0.029733565
Tema LDA 2,él,0.060742665
Tema LDA 2,mujer,0.060086723
Tema LDA 2,izquierdo,0.056883063
Tema LDA 2,llamar,0.045300964
Tema LDA 2,querer,0.04526071
Tema LDA 2,dar,0.038889114
Tema LDA 2,feminismo,0.03530943
Tema LDA 2,ver,0.032864925
Tema LDA 2,hablar,0.029297357
Tema LDA 2,voto,0.024942592
Tema LDA 3,volver,0.05863449
Tema LDA 3,gallardo,0.05614217
Tema LDA 3,dirigir,0.046330784
Tema LDA 3,privado,0.03324175
Tema LDA 3,euros,0.02997663
Tema LDA 3,vox,0.02935228
Tema LDA 3,león,0.026707144
Tema LDA 3,lista,0.026704865
Tema LDA 3,embarazo,0.026433438
Tema LDA 3,madrid,0.02597201
Tema LDA 4,vox,0.09183546
Tema LDA 4,@emmarincon,0.059174236
Tema LDA 4,mujer,0.05664734
Tema LDA 4,él,0.046089314
Tema LDA 4,humano,0.044617377
Tema LDA 4,decir,0.032920793
Tema LDA 4,ir,0.027502647
Tema LDA 4,aborto,0.027159957
Tema LDA 4,pasar,0.026766486
Tema LDA 4,vida,0.02546046
Tema LDA 5,igualdad,0.23660937
Tema LDA 5,género,0.06363506
Tema LDA 5,ley,0.040433593
Tema LDA 5,hombre,0.03593496
Tema LDA 5,ministerio,0.029883211
Tema LDA 5,sexual,0.027771885
Tema LDA 5,mujer,0.026849352
Tema LDA 5,deber,0.02443677
Tema LDA 5,persona,0.02076916
Tema LDA 5,violencia,0.017226864
Tema LDA 0,volver,0.072490305
Tema LDA 0,gallardo,0.068495154
Tema LDA 0,dirigir,0.0565083
Tema LDA 0,@monasterior,0.044520758
Tema LDA 0,@vox_es,0.044374976
Tema LDA 0,ver,0.04144148
Tema LDA 0,abascal,0.036529522
Tema LDA 0,él,0.0327106
Tema LDA 0,gobierno,0.03195417
Tema LDA 0,buscar,0.028402688
Tema LDA 1,aborto,0.11749399
Tema LDA 1,mujer,0.0671549
Tema LDA 1,él,0.062445447
Tema LDA 1,derecho,0.052249953
Tema LDA 1,vida,0.0344282
Tema LDA 1,vox,0.03359033
Tema LDA 1,entender,0.031610154
Tema LDA 1,abortar,0.029184898
Tema LDA 1,quedar,0.025515707
Tema LDA 1,anticonceptivo,0.021987801
Tema LDA 2,aborto,0.080963075
Tema LDA 2,ley,0.06725738
Tema LDA 2,derecho,0.06269145
Tema LDA 2,madre,0.062318396
Tema LDA 2,sexual,0.042786703
Tema LDA 2,persona,0.036314625
Tema LDA 2,pena,0.0330195
Tema LDA 2,caso,0.029763622
Tema LDA 2,él,0.027432496
Tema LDA 2,salud,0.023252966
Tema LDA 3,igualdad,0.24185435
Tema LDA 3,género,0.08408215
Tema LDA 3,ministerio,0.03945003
Tema LDA 3,hombre,0.037378434
Tema LDA 3,mujer,0.03591707
Tema LDA 3,él,0.020325672
Tema LDA 3,perspectiva,0.019924685
Tema LDA 3,oportunidad,0.019924669
Tema LDA 3,feminismo,0.019554013
Tema LDA 3,derechos,0.019002326
Tema LDA 4,igualdad,0.10546328
Tema LDA 4,deber,0.07074257
Tema LDA 4,político,0.06654252
Tema LDA 4,hablar,0.03768643
Tema LDA 4,libertad,0.03354943
Tema LDA 4,mujer,0.030319275
Tema LDA 4,dar,0.029450396
Tema LDA 4,pedir,0.029445862
Tema LDA 4,filolabutpl,0.029444046
Tema LDA 4,@filolabutpl,0.029443888
Tema LDA 5,vox,0.14499442
Tema LDA 5,pp,0.073349774
Tema LDA 5,izquierda,0.07043449
Tema LDA 5,voto,0.06460019
Tema LDA 5,pasar,0.040577333
Tema LDA 5,decir,0.028474933
Tema LDA 5,poner,0.026373364
Tema LDA 5,ir,0.023693811
Tema LDA 5,humano,0.022061873
Tema LDA 5,derecho,0.021190375
Tema LDA 6,izquierdo,0.0934898
Tema LDA 6,aborto,0.050971914
Tema LDA 6,@theobjective_es,0.037723433
Tema LDA 6,público,0.03771485
Tema LDA 6,privado,0.037714064
Tema LDA 6,salir,0.033431906
Tema LDA 6,llamar,0.032549232
Tema LDA 6,león,0.030277418
Tema LDA 6,@emmarincon,0.029520893
Tema LDA 6,año,0.026570398
Tema LDA 0,vox,0.21352814
Tema LDA 0,pp,0.086281136
Tema LDA 0,@vox_es,0.0478976
Tema LDA 0,@monasterior,0.038203973
Tema LDA 0,izquierda,0.031670634
Tema LDA 0,abascal,0.031335756
Tema LDA 0,pedir,0.02790032
Tema LDA 0,voto,0.02766445
Tema LDA 0,pasar,0.02712712
Tema LDA 0,gobierno,0.023806637
Tema LDA 1,igualdad,0.13388081
Tema LDA 1,género,0.10052943
Tema LDA 1,aborto,0.035749663
Tema LDA 1,privado,0.032576006
Tema LDA 1,león,0.02912982
Tema LDA 1,hablar,0.028493743
Tema LDA 1,tomar,0.025546975
Tema LDA 1,perspectiva,0.025544792
Tema LDA 1,castilla,0.025544642
Tema LDA 1,derechos,0.02180655
Tema LDA 2,@emmarincon,0.07684525
Tema LDA 2,humano,0.07378243
Tema LDA 2,igualdad,0.06759093
Tema LDA 2,mujer,0.054685276
Tema LDA 2,vida,0.039142493
Tema LDA 2,llamar,0.031124635
Tema LDA 2,justicia,0.028006228
Tema LDA 2,derecho,0.026326843
Tema LDA 2,lograr,0.024887122
Tema LDA 2,ayuso,0.024886409
Tema LDA 3,volver,0.08535439
Tema LDA 3,gallardo,0.08064532
Tema LDA 3,madre,0.07118008
Tema LDA 3,dirigir,0.06651774
Tema LDA 3,entender,0.052389402
Tema LDA 3,derecho,0.036338612
Tema LDA 3,deber,0.03176363
Tema LDA 3,@emmarincon,0.029434826
Tema LDA 3,aborto,0.026598383
Tema LDA 3,él,0.026565159
Tema LDA 4,ver,0.08659027
Tema LDA 4,él,0.081560254
Tema LDA 4,esperar,0.068951994
Tema LDA 4,ir,0.061631426
Tema LDA 4,lista,0.046518683
Tema LDA 4,defender,0.046517823
Tema LDA 4,100,0.04020203
Tema LDA 4,comunidad,0.03366305
Tema LDA 4,dejar,0.028609479
Tema LDA 4,feto,0.028139355
Tema LDA 5,mujer,0.11137938
Tema LDA 5,izquierdo,0.07124474
Tema LDA 5,político,0.034364045
Tema LDA 5,@theobjective_es,0.034194686
Tema LDA 5,hombre,0.029353872
Tema LDA 5,@pam_angelar,0.025096757
Tema LDA 5,dar,0.025096033
Tema LDA 5,poner,0.024571698
Tema LDA 5,aborto,0.02428088
Tema LDA 5,él,0.022159683
Tema LDA 6,igualdad,0.18128252
Tema LDA 6,derecho,0.055586237
Tema LDA 6,izquierda,0.04892297
Tema LDA 6,deber,0.039360356
Tema LDA 6,creer,0.036218427
Tema LDA 6,ministerio,0.03577279
Tema LDA 6,hombre,0.035210807
Tema LDA 6,partido,0.032159172
Tema LDA 6,ley,0.028443303
Tema LDA 6,medio,0.028370332
Tema LDA 7,aborto,0.18728824
Tema LDA 7,derecho,0.047677714
Tema LDA 7,voto,0.04554211
Tema LDA 7,él,0.044035546
Tema LDA 7,sexual,0.042111743
Tema LDA 7,ley,0.038998608
Tema LDA 7,decir,0.032193836
Tema LDA 7,persona,0.03014456
Tema LDA 7,anticonceptivo,0.029277327
Tema LDA 7,quedar,0.028635623
Tema LDA 0,gallardo,0.072531044
Tema LDA 0,volver,0.06829298
Tema LDA 0,pp,0.062336106
Tema LDA 0,dirigir,0.059814572
Tema LDA 0,pasar,0.056643352
Tema LDA 0,ver,0.04255054
Tema LDA 0,madrid,0.04245445
Tema LDA 0,él,0.04084053
Tema LDA 0,pagar,0.031783164
Tema LDA 0,decir,0.03137917
Tema LDA 1,igualdad,0.092923865
Tema LDA 1,humano,0.0680429
Tema LDA 1,dar,0.05339912
Tema LDA 1,sociedad,0.053394843
Tema LDA 1,persona,0.047009997
Tema LDA 1,justicia,0.042374123
Tema LDA 1,libertad,0.036978673
Tema LDA 1,@emmarincon,0.036871027
Tema LDA 1,embarazo,0.032275494
Tema LDA 1,referir,0.026992992
Tema LDA 2,vox,0.05774606
Tema LDA 2,@vox_es,0.0542608
Tema LDA 2,entender,0.052657254
Tema LDA 2,mujer,0.050171092
Tema LDA 2,@monasterior,0.04471179
Tema LDA 2,él,0.04173845
Tema LDA 2,pedir,0.036663152
Tema LDA 2,derecho,0.03350099
Tema LDA 2,abortar,0.032639857
Tema LDA 2,decidir,0.032639436
Tema LDA 3,igualdad,0.28747988
Tema LDA 3,género,0.09147819
Tema LDA 3,hombre,0.06285201
Tema LDA 3,mujer,0.05791
Tema LDA 3,ministerio,0.04286934
Tema LDA 3,deber,0.030069217
Tema LDA 3,violencia,0.024640866
Tema LDA 3,querer,0.023191554
Tema LDA 3,feminismo,0.021915369
Tema LDA 3,perspectiva,0.021603392
Tema LDA 4,izquierdo,0.14877985
Tema LDA 4,@emmarincon,0.12545736
Tema LDA 4,madre,0.095730044
Tema LDA 4,bebé,0.040397484
Tema LDA 4,idea,0.040025603
Tema LDA 4,mil,0.035231978
Tema LDA 4,ganar,0.03249458
Tema LDA 4,nacer,0.031788636
Tema LDA 4,vientre,0.02963992
Tema LDA 4,él,0.02625295
Tema LDA 5,derecho,0.13309878
Tema LDA 5,izquierda,0.09947476
Tema LDA 5,vida,0.06962505
Tema LDA 5,esperar,0.05821816
Tema LDA 5,aborto,0.036343344
Tema LDA 5,cosa,0.033444162
Tema LDA 5,lista,0.033277865
Tema LDA 5,@filolabutpl,0.029337542
Tema LDA 5,decir,0.025393263
Tema LDA 5,abortir,0.025212321
Tema LDA 6,vox,0.21019627
Tema LDA 6,voto,0.09288524
Tema LDA 6,político,0.066810235
Tema LDA 6,pp,0.044172682
Tema LDA 6,@theobjective_es,0.042475607
Tema LDA 6,abascal,0.038274094
Tema LDA 6,gobierno,0.0382727
Tema LDA 6,seguir,0.03756219
Tema LDA 6,partido,0.033118643
Tema LDA 6,español,0.03219058
Tema LDA 7,aborto,0.18813004
Tema LDA 7,él,0.07055202
Tema LDA 7,ley,0.050218783
Tema LDA 7,sexual,0.03605287
Tema LDA 7,mujer,0.03436555
Tema LDA 7,ir,0.028286219
Tema LDA 7,defender,0.027802635
Tema LDA 7,anticonceptivo,0.025053259
Tema LDA 7,derecho,0.024054404
Tema LDA 7,deber,0.022624612
Tema LDA 8,poner,0.07112673
Tema LDA 8,mujer,0.06735407
Tema LDA 8,medio,0.052299637
Tema LDA 8,privado,0.047592454
Tema LDA 8,@pam_angelar,0.038178883
Tema LDA 8,león,0.03817862
Tema LDA 8,euros,0.038177297
Tema LDA 8,público,0.03539958
Tema LDA 8,castilla,0.03347169
Tema LDA 8,castigar,0.033471383
Tema LDA 0,vox,0.087917574
Tema LDA 0,izquierda,0.08329525
Tema LDA 0,gallardo,0.06581472
Tema LDA 0,volver,0.061919812
Tema LDA 0,dirigir,0.054268166
Tema LDA 0,@vox_es,0.045839388
Tema LDA 0,@monasterior,0.042721946
Tema LDA 0,partido,0.036786247
Tema LDA 0,abascal,0.035024244
Tema LDA 0,pp,0.03160834
Tema LDA 1,izquierdo,0.15019052
Tema LDA 1,decir,0.10397442
Tema LDA 1,él,0.06867884
Tema LDA 1,sexual,0.06489145
Tema LDA 1,medio,0.051637094
Tema LDA 1,ley,0.047665097
Tema LDA 1,castigar,0.046379536
Tema LDA 1,@pabloiglesia,0.04013567
Tema LDA 1,@theobjective_es,0.033552546
Tema LDA 1,comunista,0.03314074
Tema LDA 2,vox,0.22559035
Tema LDA 2,voto,0.119556166
Tema LDA 2,pasar,0.080713496
Tema LDA 2,él,0.07723978
Tema LDA 2,ver,0.07585524
Tema LDA 2,pp,0.060338378
Tema LDA 2,dar,0.027590424
Tema LDA 2,dejar,0.027588649
Tema LDA 2,red,0.022179503
Tema LDA 2,sánchez,0.018631672
Tema LDA 3,aborto,0.19757475
Tema LDA 3,000,0.050840423
Tema LDA 3,él,0.047036693
Tema LDA 3,año,0.0381049
Tema LDA 3,persona,0.034039363
Tema LDA 3,privado,0.03391518
Tema LDA 3,país,0.029560186
Tema LDA 3,creer,0.029139668
Tema LDA 3,euros,0.025600689
Tema LDA 3,médico,0.025220262
Tema LDA 4,@emmarincon,0.11193828
Tema LDA 4,esperar,0.066724576
Tema LDA 4,lista,0.050167706
Tema LDA 4,vida,0.0418519
Tema LDA 4,humano,0.040516935
Tema LDA 4,llamar,0.038724143
Tema LDA 4,niño,0.037446227
Tema LDA 4,cosa,0.028124316
Tema LDA 4,comunidad,0.028123813
Tema LDA 4,bebé,0.028122969
Tema LDA 5,igualdad,0.2264676
Tema LDA 5,género,0.064105965
Tema LDA 5,ministerio,0.057968844
Tema LDA 5,violencia,0.03330112
Tema LDA 5,@irenemontero,0.033301115
Tema LDA 5,@pam_angelar,0.033301085
Tema LDA 5,perspectiva,0.02918998
Tema LDA 5,madre,0.027662618
Tema LDA 5,ley,0.026156671
Tema LDA 5,pena,0.025597129
Tema LDA 6,mujer,0.16394699
Tema LDA 6,igualdad,0.11177302
Tema LDA 6,hombre,0.097157896
Tema LDA 6,género,0.050505538
Tema LDA 6,tomar,0.031122407
Tema LDA 6,político,0.030434415
Tema LDA 6,pedir,0.029881211
Tema LDA 6,decidir,0.028004196
Tema LDA 6,querer,0.027630534
Tema LDA 6,poner,0.024050249
Tema LDA 7,derecho,0.13277955
Tema LDA 7,deber,0.09482975
Tema LDA 7,quedar,0.04856521
Tema LDA 7,seguir,0.048529502
Tema LDA 7,hablar,0.04491762
Tema LDA 7,@ppopular,0.035045743
Tema LDA 7,entender,0.034601
Tema LDA 7,él,0.03189716
Tema LDA 7,denunciar,0.027819552
Tema LDA 7,50,0.025173297
Tema LDA 8,aborto,0.13980594
Tema LDA 8,derecho,0.06413171
Tema LDA 8,vida,0.057586
Tema LDA 8,humano,0.0531214
Tema LDA 8,ir,0.045335118
Tema LDA 8,mujer,0.039523315
Tema LDA 8,anticonceptivo,0.035540093
Tema LDA 8,embarazo,0.031633377
Tema LDA 8,@emmarincon,0.030857027
Tema LDA 8,madre,0.029335828
Tema LDA 9,igualdad,0.12189321
Tema LDA 9,justicia,0.045267347
Tema LDA 9,filolabutpl,0.039281145
Tema LDA 9,@filolabutpl,0.03870057
Tema LDA 9,sociedad,0.035326026
Tema LDA 9,trabajar,0.034090158
Tema LDA 9,crear,0.03409007
Tema LDA 9,lograr,0.028502045
Tema LDA 9,@j_zaragoza,0.028501503
Tema LDA 9,seguro,0.028501404
